127.0.0.1, 2017-02-24 10:17:28, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2017-04-26 00:20:51, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000401
127.0.0.1, 2017-04-26 00:20:51, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000229
127.0.0.1, 2017-04-26 00:20:51, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.000440
127.0.0.1, 2017-04-26 00:20:52, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000413
127.0.0.1, 2017-04-26 00:20:52, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.000420
127.0.0.1, 2017-04-26 00:20:52, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.000528
127.0.0.1, 2017-04-26 00:20:52, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000331
127.0.0.1, 2017-04-26 00:21:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053214
127.0.0.1, 2017-04-26 00:21:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.096872
127.0.0.1, 2017-04-26 00:21:47, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.038724
127.0.0.1, 2017-04-26 00:21:53, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.027946
127.0.0.1, 2017-04-26 00:22:04, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.042647
127.0.0.1, 2017-04-26 00:22:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051870
127.0.0.1, 2017-04-26 00:22:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.871926
127.0.0.1, 2017-04-26 00:22:39, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.028487
127.0.0.1, 2017-04-26 00:22:43, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.043213
127.0.0.1, 2017-04-26 00:22:54, POST, /admin/default/edit/COL380/models/mydb.py, HTTP/1.1, 200, 0.044520
127.0.0.1, 2017-04-26 00:23:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.059220
127.0.0.1, 2017-04-26 00:23:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.948233
127.0.0.1, 2017-04-26 00:24:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052896
127.0.0.1, 2017-04-26 00:24:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.128661
127.0.0.1, 2017-04-26 00:25:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055913
127.0.0.1, 2017-04-26 00:25:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.114285
127.0.0.1, 2017-04-26 00:26:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050683
127.0.0.1, 2017-04-26 00:26:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.120978
127.0.0.1, 2017-04-26 00:27:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051895
127.0.0.1, 2017-04-26 00:27:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.126356
127.0.0.1, 2017-04-26 00:27:47, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.040157
127.0.0.1, 2017-04-26 00:27:55, POST, /COL380/Upload/index, HTTP/1.1, 303, 0.683928
10.113.30.1, 2017-04-26 00:28:06, POST, /COL380/API/Compile/, HTTP/1.0, 404, 0.189154
127.0.0.1, 2017-04-26 00:28:06, GET, /COL380/Upload/Next/UploadDB.TarFile.b12360829ff324e8.4465736b746f702e7461722e677a.gz, HTTP/1.1, 303, 11.405625
127.0.0.1, 2017-04-26 00:28:07, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.114199
172.20.4.216, 2017-04-26 00:28:17, POST, /COL380/API/SendStatus1/, HTTP/1.0, 500, 0.068310
127.0.0.1, 2017-04-26 00:28:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055222
127.0.0.1, 2017-04-26 00:28:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.118405
127.0.0.1, 2017-04-26 00:28:32, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.049403
127.0.0.1, 2017-04-26 00:28:34, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.131045
127.0.0.1, 2017-04-26 00:29:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050911
127.0.0.1, 2017-04-26 00:29:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.105252
127.0.0.1, 2017-04-26 00:30:06, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.137082
127.0.0.1, 2017-04-26 00:30:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053192
127.0.0.1, 2017-04-26 00:30:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.100685
127.0.0.1, 2017-04-26 00:30:38, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.112795
127.0.0.1, 2017-04-26 00:31:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051753
127.0.0.1, 2017-04-26 00:31:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.113608
127.0.0.1, 2017-04-26 00:31:57, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.104083
127.0.0.1, 2017-04-26 00:32:04, GET, /COL380/Upload/Manage/view/UploadDB/14, HTTP/1.1, 200, 0.085402
127.0.0.1, 2017-04-26 00:32:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063185
127.0.0.1, 2017-04-26 00:32:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.172998
127.0.0.1, 2017-04-26 00:33:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052142
127.0.0.1, 2017-04-26 00:33:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.125728
127.0.0.1, 2017-04-26 00:34:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052106
127.0.0.1, 2017-04-26 00:34:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.126269
127.0.0.1, 2017-04-26 00:35:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054318
127.0.0.1, 2017-04-26 00:35:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.110524
127.0.0.1, 2017-04-26 00:36:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055079
127.0.0.1, 2017-04-26 00:36:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.119698
127.0.0.1, 2017-04-26 00:37:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053008
127.0.0.1, 2017-04-26 00:37:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.115175
127.0.0.1, 2017-04-26 00:38:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054062
127.0.0.1, 2017-04-26 00:38:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.115722
127.0.0.1, 2017-04-26 00:39:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054271
127.0.0.1, 2017-04-26 00:39:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.127198
127.0.0.1, 2017-04-26 00:39:52, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.056882
127.0.0.1, 2017-04-26 00:39:52, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.000461
127.0.0.1, 2017-04-26 00:39:52, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001282
127.0.0.1, 2017-04-26 00:39:52, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000434
127.0.0.1, 2017-04-26 00:39:52, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.000394
127.0.0.1, 2017-04-26 00:39:52, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.000532
127.0.0.1, 2017-04-26 00:39:52, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.001335
127.0.0.1, 2017-04-26 00:39:52, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.000573
127.0.0.1, 2017-04-26 00:39:52, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000399
127.0.0.1, 2017-04-26 00:39:52, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000284
127.0.0.1, 2017-04-26 00:39:52, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2017-04-26 00:39:53, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.000405
127.0.0.1, 2017-04-26 00:39:53, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.000244
127.0.0.1, 2017-04-26 00:39:53, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000310
127.0.0.1, 2017-04-26 00:40:12, POST, /COL380/Upload/index, HTTP/1.1, 303, 10.682650
10.113.30.4, 2017-04-26 00:40:13, POST, /COL380/API/Compile/, HTTP/1.0, 404, 0.200415
127.0.0.1, 2017-04-26 00:40:15, GET, /COL380/Upload/Next/UploadDB.TarFile.bfe7e87a748f91eb.4465736b746f702e7461722e677a.gz, HTTP/1.1, 303, 2.843555
127.0.0.1, 2017-04-26 00:40:15, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.131399
127.0.0.1, 2017-04-26 00:40:15, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000303
127.0.0.1, 2017-04-26 00:40:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.053436
127.0.0.1, 2017-04-26 00:40:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.107766
127.0.0.1, 2017-04-26 00:40:24, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.101447
127.0.0.1, 2017-04-26 00:40:28, GET, /COL380/Upload/Manage/download/UploadDB.TarFile.bfe7e87a748f91eb.4465736b746f702e7461722e677a.gz, HTTP/1.1, 200, 0.033759
127.0.0.1, 2017-04-26 00:40:35, GET, /COL380/Upload/Manage/view/UploadDB/15, HTTP/1.1, 200, 0.067969
127.0.0.1, 2017-04-26 00:40:37, GET, /COL380/Upload/Manage/view/UploadDB/15, HTTP/1.1, 200, 0.073433
127.0.0.1, 2017-04-26 00:41:12, GET, /COL380/Upload/Manage/view/UploadDB/15, HTTP/1.1, 200, 0.075500
127.0.0.1, 2017-04-26 00:41:21, GET, /COL380/Upload/Manage/view/UploadDB/15, HTTP/1.1, 200, 0.134008
127.0.0.1, 2017-04-26 00:41:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027770
127.0.0.1, 2017-04-26 00:41:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.075702
127.0.0.1, 2017-04-26 00:42:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.042980
127.0.0.1, 2017-04-26 00:42:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.108895
127.0.0.1, 2017-04-26 00:43:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050768
127.0.0.1, 2017-04-26 00:43:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.125297
127.0.0.1, 2017-04-26 00:43:48, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.047320
127.0.0.1, 2017-04-26 00:43:58, POST, /COL380/Upload/index, HTTP/1.1, 303, 0.630997
10.113.30.2, 2017-04-26 00:43:59, POST, /COL380/API/Compile/, HTTP/1.0, 404, 0.240374
127.0.0.1, 2017-04-26 00:44:00, GET, /COL380/Upload/Next/UploadDB.TarFile.9c6421bafd6e61f7.4465736b746f702e7461722e677a.gz, HTTP/1.1, 303, 1.575507
127.0.0.1, 2017-04-26 00:44:00, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.204411
127.0.0.1, 2017-04-26 00:44:09, GET, /COL380/Upload/Manage/view/UploadDB/16, HTTP/1.1, 200, 0.078015
127.0.0.1, 2017-04-26 00:44:12, GET, /COL380/Upload/Manage/view/UploadDB/16, HTTP/1.1, 200, 0.065199
172.20.4.237, 2017-04-26 00:44:16, POST, /COL380/API/SendStatus1/, HTTP/1.0, 500, 0.058438
172.20.4.237, 2017-04-26 00:44:16, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.067128
172.20.4.237, 2017-04-26 00:44:16, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.061409
172.20.4.237, 2017-04-26 00:44:16, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.059238
172.20.4.237, 2017-04-26 00:44:17, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.060008
127.0.0.1, 2017-04-26 00:44:18, GET, /COL380/Upload/Manage/view/UploadDB/16, HTTP/1.1, 200, 0.069168
127.0.0.1, 2017-04-26 00:44:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057320
127.0.0.1, 2017-04-26 00:44:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.130922
127.0.0.1, 2017-04-26 00:44:52, GET, /COL380/Upload/Manage/view/UploadDB/16, HTTP/1.1, 200, 0.056667
127.0.0.1, 2017-04-26 00:45:03, GET, /COL380/Upload/Manage/view/UploadDB/16, HTTP/1.1, 200, 0.067274
127.0.0.1, 2017-04-26 00:45:10, GET, /COL380/Upload/Manage/view/UploadDB/16, HTTP/1.1, 200, 0.051285
127.0.0.1, 2017-04-26 00:45:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054768
127.0.0.1, 2017-04-26 00:45:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.115979
10.113.30.3, 2017-04-26 00:45:48, POST, /COL380/API/SendStatus1/, HTTP/1.0, 500, 0.100880
10.113.30.3, 2017-04-26 00:45:48, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.065980
10.113.30.3, 2017-04-26 00:45:48, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.070061
10.113.30.3, 2017-04-26 00:45:48, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.067735
10.113.30.3, 2017-04-26 00:45:48, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.060567
127.0.0.1, 2017-04-26 00:45:51, GET, /COL380/Upload/Manage/view/UploadDB/16, HTTP/1.1, 200, 0.065012
127.0.0.1, 2017-04-26 00:46:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.055342
127.0.0.1, 2017-04-26 00:46:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.145755
10.113.30.3, 2017-04-26 00:46:55, POST, /COL380/API/SendStatus1/, HTTP/1.0, 500, 0.071356
10.113.30.3, 2017-04-26 00:46:55, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.068011
10.113.30.3, 2017-04-26 00:46:55, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.067437
10.113.30.3, 2017-04-26 00:46:55, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.064230
10.113.30.3, 2017-04-26 00:46:55, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.075299
127.0.0.1, 2017-04-26 00:46:58, GET, /COL380/Upload/Manage/view/UploadDB/16, HTTP/1.1, 200, 0.050691
127.0.0.1, 2017-04-26 00:46:58, GET, /COL380/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001056
127.0.0.1, 2017-04-26 00:46:58, GET, /COL380/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001947
127.0.0.1, 2017-04-26 00:46:58, GET, /COL380/static/css/calendar.css, HTTP/1.1, 304, 0.000889
127.0.0.1, 2017-04-26 00:46:58, GET, /COL380/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001220
127.0.0.1, 2017-04-26 00:46:58, GET, /COL380/static/js/jquery.js, HTTP/1.1, 304, 0.000594
127.0.0.1, 2017-04-26 00:46:58, GET, /COL380/static/js/calendar.js, HTTP/1.1, 304, 0.000896
127.0.0.1, 2017-04-26 00:46:58, GET, /COL380/static/js/web2py.js, HTTP/1.1, 304, 0.000281
127.0.0.1, 2017-04-26 00:46:58, GET, /COL380/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.000277
127.0.0.1, 2017-04-26 00:46:58, GET, /COL380/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.000908
127.0.0.1, 2017-04-26 00:46:58, GET, /COL380/static/js/share.js, HTTP/1.1, 304, 0.000337
127.0.0.1, 2017-04-26 00:46:59, GET, /COL380/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 304, 0.000316
127.0.0.1, 2017-04-26 00:46:59, GET, /COL380/static/images/twitter.png, HTTP/1.1, 304, 0.000316
127.0.0.1, 2017-04-26 00:46:59, GET, /COL380/static/images/facebook.png, HTTP/1.1, 304, 0.000358
127.0.0.1, 2017-04-26 00:46:59, GET, /COL380/static/images/gplus-32.png, HTTP/1.1, 304, 0.000394
127.0.0.1, 2017-04-26 00:46:59, GET, /COL380/static/images/favicon.ico, HTTP/1.1, 200, 0.000464
127.0.0.1, 2017-04-26 00:47:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.054634
127.0.0.1, 2017-04-26 00:47:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.113613
10.113.30.3, 2017-04-26 00:47:29, POST, /COL380/API/SendStatus1/, HTTP/1.0, 500, 0.044247
10.113.30.3, 2017-04-26 00:47:29, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.048745
10.113.30.3, 2017-04-26 00:47:29, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.055049
10.113.30.3, 2017-04-26 00:47:29, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.046343
10.113.30.3, 2017-04-26 00:47:29, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.042799
10.113.30.3, 2017-04-26 00:48:17, POST, /COL380/API/SendStatus1/, HTTP/1.0, 500, 0.096478
10.113.30.3, 2017-04-26 00:48:17, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.073409
10.113.30.3, 2017-04-26 00:48:17, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.094567
10.113.30.3, 2017-04-26 00:48:17, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.074831
10.113.30.3, 2017-04-26 00:48:17, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.076659
127.0.0.1, 2017-04-26 00:48:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036262
127.0.0.1, 2017-04-26 00:48:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.229233
127.0.0.1, 2017-04-26 00:48:50, GET, /admin/default/errors/COL380, HTTP/1.1, 200, 0.067769
127.0.0.1, 2017-04-26 00:48:50, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2017-04-26 00:49:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052908
127.0.0.1, 2017-04-26 00:49:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.113258
127.0.0.1, 2017-04-26 00:50:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051151
127.0.0.1, 2017-04-26 00:50:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.110519
127.0.0.1, 2017-04-26 00:51:10, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.038912
127.0.0.1, 2017-04-26 00:51:12, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.076187
127.0.0.1, 2017-04-26 00:51:13, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.044911
127.0.0.1, 2017-04-26 00:51:14, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.044946
127.0.0.1, 2017-04-26 00:51:14, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.039631
127.0.0.1, 2017-04-26 00:51:14, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.043438
127.0.0.1, 2017-04-26 00:51:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052821
127.0.0.1, 2017-04-26 00:51:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.125148
127.0.0.1, 2017-04-26 00:51:22, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.042499
127.0.0.1, 2017-04-26 00:51:26, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.042254
127.0.0.1, 2017-04-26 00:51:40, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.044965
127.0.0.1, 2017-04-26 00:51:41, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.029453
127.0.0.1, 2017-04-26 00:51:48, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.042581
127.0.0.1, 2017-04-26 00:51:52, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.043294
127.0.0.1, 2017-04-26 00:51:59, POST, /COL380/Upload/index, HTTP/1.1, 303, 0.624806
10.113.30.4, 2017-04-26 00:51:59, POST, /COL380/API/Compile/, HTTP/1.0, 404, 0.209277
127.0.0.1, 2017-04-26 00:52:00, GET, /COL380/Upload/Next/UploadDB.TarFile.9b9b72d19aaaab26.4465736b746f702e7461722e677a.gz, HTTP/1.1, 500, 1.606718
127.0.0.1, 2017-04-26 00:52:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2017-04-26 00:52:02, GET, /admin/default/ticket/COL380/127.0.0.1.2017-04-26.00-51-59.28d3be3f-d08f-4a54-af1e-3c4ed26ec4dc, HTTP/1.1, 200, 0.071082
127.0.0.1, 2017-04-26 00:52:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000282
172.20.4.225, 2017-04-26 00:52:19, POST, /COL380/API/SendStatus1/, HTTP/1.0, 500, 0.069970
172.20.4.225, 2017-04-26 00:52:19, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.066570
172.20.4.225, 2017-04-26 00:52:19, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.064252
172.20.4.225, 2017-04-26 00:52:19, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.062725
172.20.4.225, 2017-04-26 00:52:19, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.074445
127.0.0.1, 2017-04-26 00:52:21, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.044853
127.0.0.1, 2017-04-26 00:52:21, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.113239
127.0.0.1, 2017-04-26 00:52:30, POST, /admin/default/edit/COL380/controllers/Upload.py, HTTP/1.1, 200, 0.044008
127.0.0.1, 2017-04-26 00:52:41, GET, /COL380/Upload/, HTTP/1.1, 200, 0.327371
127.0.0.1, 2017-04-26 00:52:57, POST, /COL380/Upload/, HTTP/1.1, 303, 10.630949
10.113.30.3, 2017-04-26 00:52:57, POST, /COL380/API/Compile/, HTTP/1.0, 404, 0.210597
127.0.0.1, 2017-04-26 00:52:58, GET, /COL380/Upload/Next/UploadDB.TarFile.97cb742a9f42f060.4465736b746f702e7461722e677a.gz, HTTP/1.1, 303, 1.614111
127.0.0.1, 2017-04-26 00:52:58, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.126245
127.0.0.1, 2017-04-26 00:53:05, GET, /COL380/Upload/Manage/view/UploadDB/18, HTTP/1.1, 200, 0.046906
127.0.0.1, 2017-04-26 00:53:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051073
127.0.0.1, 2017-04-26 00:53:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.118091
172.20.4.225, 2017-04-26 00:53:28, POST, /COL380/API/SendStatus1/, HTTP/1.0, 500, 0.071287
172.20.4.225, 2017-04-26 00:53:28, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.060370
172.20.4.225, 2017-04-26 00:53:28, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.068029
172.20.4.225, 2017-04-26 00:53:28, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.071251
172.20.4.225, 2017-04-26 00:53:29, POST, /COL380/API/SendStatus2/, HTTP/1.0, 500, 0.071209
127.0.0.1, 2017-04-26 00:53:38, GET, /COL380/Upload/index, HTTP/1.1, 200, 0.047190
127.0.0.1, 2017-04-26 00:53:54, POST, /COL380/Upload/index, HTTP/1.1, 303, 10.666207
10.113.30.3, 2017-04-26 00:53:55, POST, /COL380/API/Compile/, HTTP/1.0, 404, 0.203354
127.0.0.1, 2017-04-26 00:53:56, GET, /COL380/Upload/Next/UploadDB.TarFile.b290ae9f3555365c.4465736b746f702e7461722e677a.gz, HTTP/1.1, 303, 1.848112
127.0.0.1, 2017-04-26 00:53:56, GET, /COL380/Upload/Manage, HTTP/1.1, 200, 0.162152
127.0.0.1, 2017-04-26 00:54:01, GET, /COL380/Upload/Manage/view/UploadDB/19, HTTP/1.1, 200, 0.061929
127.0.0.1, 2017-04-26 00:54:08, GET, /COL380/Upload/Manage/view/UploadDB/19, HTTP/1.1, 200, 0.069769
172.20.4.225, 2017-04-26 00:54:14, POST, /COL380/API/SendStatus1/, HTTP/1.0, 404, 0.200549
172.20.4.225, 2017-04-26 00:54:14, POST, /COL380/API/SendStatus2/, HTTP/1.0, 404, 0.201700
172.20.4.225, 2017-04-26 00:54:15, POST, /COL380/API/SendStatus2/, HTTP/1.0, 404, 0.189327
172.20.4.225, 2017-04-26 00:54:15, POST, /COL380/API/SendStatus2/, HTTP/1.0, 404, 0.191576
172.20.4.225, 2017-04-26 00:54:15, POST, /COL380/API/SendStatus2/, HTTP/1.0, 404, 0.204525
127.0.0.1, 2017-04-26 00:54:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.051471
127.0.0.1, 2017-04-26 00:54:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.117137
127.0.0.1, 2017-04-26 00:55:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027751
127.0.0.1, 2017-04-26 00:55:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.091359
10.113.30.3, 2017-04-26 00:55:55, POST, /COL380/API/SendStatus1/, HTTP/1.0, 404, 0.194832
10.201.136.172, 2017-04-26 00:56:17, GET, /COL380/API/SendStatus1/, HTTP/1.1, 405, 0.266534
10.201.136.172, 2017-04-26 00:56:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000300
127.0.0.1, 2017-04-26 00:56:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.052632
127.0.0.1, 2017-04-26 00:56:22, GET, /COL380/appadmin/hooks, HTTP/1.1, 200, 0.116611
10.113.30.3, 2017-04-26 00:56:23, POST, /COL380/API/SendStatus1/, HTTP/1.0, 404, 0.208620
10.113.30.3, 2017-04-26 00:56:24, POST, /COL380/API/SendStatus1/, HTTP/1.0, 404, 0.186504
10.113.30.3, 2017-04-26 00:56:29, POST, /COL380/API/SendStatus1/, HTTP/1.0, 500, 0.065246
10.113.30.3, 2017-04-26 00:56:38, POST, /COL380/API/SendStatus1/, HTTP/1.0, 404, 0.198150
10.113.30.3, 2017-04-26 00:56:43, POST, /COL380/API/SendStatus1/, HTTP/1.0, 500, 0.073505
10.113.30.3, 2017-04-26 00:56:47, POST, /COL380/API/SendStatus1/, HTTP/1.0, 500, 0.117592
